dtime,lat,lng,pm10,pm2_5,temp,hum
2/27/2022 12:16,28.25302583,83.97569,22.8,9.2,21.7,45.5
2/27/2022 12:16,28.25304033,83.9757,23.1,9.2,21.7,45.5
2/27/2022 12:16,28.25305617,83.97571033,20.8,9,21.8,45.3
2/27/2022 12:16,28.2530715,83.97571933,21.9,9.2,21.8,45.3
2/27/2022 12:16,28.25309567,83.97573467,22.2,9.1,21.8,45.3
2/27/2022 12:16,28.25310767,83.97574183,22.1,9.1,22.1,44.9
2/27/2022 12:16,28.25311933,83.97574717,22.3,9.2,22.1,44.9
2/27/2022 12:16,28.25312783,83.97575533,22.3,9.2,22.2,44.7
2/27/2022 12:16,28.25313583,83.975765,23,9.2,22.2,44.7
2/27/2022 12:16,28.253143,83.97576833,22.7,9.1,22.3,44.6
2/27/2022 12:16,28.2531495,83.97577033,22,9.1,22.3,44.6
2/27/2022 12:16,28.25315867,83.97578233,22,9.1,22.3,44.4
2/27/2022 12:16,28.25316967,83.97579317,20.9,9,22.3,44.4
2/27/2022 12:16,28.25318183,83.97580017,21.1,9.1,22.3,44.3
2/27/2022 12:16,28.25319083,83.97580233,21.5,9.2,22.3,44.3
2/27/2022 12:16,28.25320233,83.975804,20.9,9.2,22.4,44.3
2/27/2022 12:16,28.25321683,83.97580867,21.1,9.1,22.4,44.3
2/27/2022 12:16,28.253233,83.97581383,20.2,8.8,22.4,44.3
2/27/2022 12:16,28.2532425,83.97581883,20.6,8.8,22.7,44.9
2/27/2022 12:16,28.25325533,83.975822,19.2,8.8,22.7,44.9
2/27/2022 12:16,28.25326467,83.97582133,18.5,9,22.9,45.2
2/27/2022 12:16,28.25327217,83.9758225,18.7,9.1,22.9,45.2
2/27/2022 12:16,28.2532855,83.97582583,18.8,9,23,45.3
2/27/2022 12:16,28.25329733,83.975827,18.5,8.9,23,45.3
2/27/2022 12:16,28.25330583,83.97582483,19.4,9.1,23.2,45.1
2/27/2022 12:17,28.25331383,83.97582317,20.3,9.1,23.2,45.1
2/27/2022 12:17,28.2533255,83.9758255,23.8,9.3,23.2,44.8
2/27/2022 12:17,28.25334067,83.97582983,26.2,9.6,23.2,44.8
2/27/2022 12:17,28.25335417,83.97583133,26.9,9.6,23.3,44.9
2/27/2022 12:17,28.2533615,83.97582917,27.3,9.8,23.3,44.9
2/27/2022 12:17,28.25337083,83.97582817,27.7,9.9,23.5,45.1
2/27/2022 12:17,28.253385,83.97583217,26.8,9.8,23.5,45.1
2/27/2022 12:17,28.25339917,83.975837,26.5,9.9,23.6,44.8
2/27/2022 12:17,28.25341017,83.97583767,26.5,9.9,23.6,44.8
2/27/2022 12:17,28.25343067,83.97584017,31.8,10.1,23.6,44.8
2/27/2022 12:17,28.253443,83.97584183,36.9,10.4,23.9,44.4
2/27/2022 12:17,28.25345517,83.97584283,35.8,10.4,23.9,44.4
2/27/2022 12:17,28.2534655,83.975841,38.5,10.5,24,44.3
2/27/2022 12:17,28.25347617,83.97584083,39.7,10.6,24,44.3
2/27/2022 12:17,28.253487,83.9758425,40.2,10.6,24.2,45.2
2/27/2022 12:17,28.25349983,83.97584583,41.4,10.7,24.2,45.2
2/27/2022 12:17,28.2535255,83.975854,42.1,10.8,24.2,45.2
2/27/2022 12:17,28.25354683,83.9758525,42.1,10.7,24.2,45.2
2/27/2022 12:17,28.25355817,83.97585167,43,10.8,24.4,44.2
2/27/2022 12:17,28.25356917,83.97585217,43.1,11.1,24.4,44.2
2/27/2022 12:17,28.25358117,83.9758495,43.2,11,24.5,43.8
2/27/2022 12:17,28.253593,83.97584733,42.7,11,24.5,43.8
2/27/2022 12:17,28.25361783,83.97584317,42.6,10.8,24.5,43.8
2/27/2022 12:17,28.25362967,83.97584117,42,10.7,24.5,42.3
2/27/2022 12:17,28.25364167,83.97584083,42,10.7,24.5,42.3
2/27/2022 12:17,28.25366483,83.9758415,40,10.6,24.5,42.3
2/27/2022 12:17,28.25367567,83.9758415,38,10.6,24.4,41.5
2/27/2022 12:17,28.25368717,83.97584183,36,10.3,24.4,41.5
2/27/2022 12:17,28.2536985,83.97584317,35.4,10.3,24.5,40.9
2/27/2022 12:17,28.2537105,83.97584417,35,10.2,24.5,40.9
2/27/2022 12:17,28.25373267,83.97584567,34.8,10.1,24.5,40.9
2/27/2022 12:17,28.2537435,83.9758475,35.1,10.1,24.4,39.9
2/27/2022 12:17,28.25375483,83.975851,35.1,10.1,24.4,39.9
2/27/2022 12:17,28.2537665,83.97585367,34.7,10.1,24.4,39.9
2/27/2022 12:17,28.25377817,83.97585433,30.3,9.8,24.4,39.9
2/27/2022 12:17,28.25378933,83.97585367,25,9.5,24.3,39.9
2/27/2022 12:17,28.25380083,83.97585517,24.8,9.5,24.3,39.9
2/27/2022 12:17,28.2538115,83.97585867,22,9.4,24.2,40.1
2/27/2022 12:17,28.25382267,83.97585983,20.7,9.3,24.2,40.1
2/27/2022 12:17,28.25384217,83.97586517,20.6,9.2,24.2,40.1
2/27/2022 12:17,28.2538525,83.97586667,20.7,9.2,24.1,41.4
2/27/2022 12:17,28.25386317,83.97586817,20.3,9.1,24.1,41.4
2/27/2022 12:17,28.25388283,83.97587567,21,9.2,24.1,41.4
2/27/2022 12:17,28.25389217,83.97587783,21.1,9.1,24,42
2/27/2022 12:17,28.25390233,83.97587933,20.3,8.9,24,42
2/27/2022 12:17,28.25391317,83.97588017,19.9,8.9,24,41.9
2/27/2022 12:17,28.25392283,83.97588017,19.8,8.8,24,41.9
2/27/2022 12:17,28.253933,83.97588067,19.7,8.8,24.2,41.9
2/27/2022 12:17,28.25394283,83.97588117,20.6,8.8,24.2,41.9
2/27/2022 12:17,28.2539525,83.97588367,20.8,9,24.2,41.8
2/27/2022 12:17,28.25396167,83.97588517,21.8,9.1,24.2,41.8
2/27/2022 12:18,28.25397967,83.97588483,23.2,9,24.2,41.8
2/27/2022 12:18,28.253998,83.975886,21.2,8.7,24.2,41.8
2/27/2022 12:18,28.25400567,83.97588417,20.8,8.7,24.2,40.9
2/27/2022 12:18,28.254012,83.975883,20.5,8.7,24.2,40.9
2/27/2022 12:18,28.25401433,83.975879,21.8,11,24.2,40.4
2/27/2022 12:18,28.2540155,83.975872,22.2,11,24.2,40.4
2/27/2022 12:18,28.25401683,83.97586617,21.5,10.9,24.3,39.9
2/27/2022 12:18,28.25401717,83.9758635,21.7,11,24.3,39.9
2/27/2022 12:18,28.2540175,83.97586267,22.5,11,24.4,39.5
2/27/2022 12:18,28.25401783,83.97586233,22.1,10.8,24.4,39.5
2/27/2022 12:18,28.25401817,83.975862,22.4,10.8,24.4,38.5
2/27/2022 12:18,28.25401833,83.97586183,22.5,10.6,24.4,38.5
2/27/2022 12:18,28.25401867,83.9758615,22.3,10.5,24.5,38
2/27/2022 12:18,28.25401883,83.975861,22.6,10.5,24.5,38
2/27/2022 12:18,28.25401917,83.97586033,22.8,10.4,24.5,38
2/27/2022 12:18,28.2540205,83.97585933,21.9,10.2,24.4,37.7
2/27/2022 12:18,28.25402333,83.9758555,22.3,10.2,24.4,37.7
2/27/2022 12:18,28.25403083,83.97585233,22.5,10.2,24.4,37.6
2/27/2022 12:18,28.25403917,83.97585267,22.2,10.2,24.4,37.6
2/27/2022 12:18,28.2540475,83.97585367,21.2,10.1,24.6,37.6
2/27/2022 12:18,28.254057,83.97585217,22.3,10,24.6,37.6
2/27/2022 12:18,28.25407767,83.97584867,22.5,10,24.6,37.6
2/27/2022 12:18,28.25409933,83.9758485,21.6,9.9,24.6,37.6
2/27/2022 12:18,28.25410533,83.975849,21.5,9.7,24.8,37.1
2/27/2022 12:18,28.25410867,83.97585083,20.4,9.6,24.8,37.1
2/27/2022 12:18,28.25411117,83.9758525,20.8,9.6,25,37
2/27/2022 12:18,28.25411433,83.97585517,19.9,9.5,25,37
2/27/2022 12:18,28.25412217,83.975858,20.1,9.6,25,37
2/27/2022 12:18,28.25412517,83.97585933,19.9,9.5,25.2,36.9
2/27/2022 12:18,28.25412767,83.97586117,20.7,9.6,25.2,36.9
2/27/2022 12:18,28.25412917,83.975863,19,7.2,25,36.6
2/27/2022 12:18,28.25413133,83.97586467,19.4,7.2,25,36.6
2/27/2022 12:18,28.25413417,83.97586667,22,7.5,25.2,36.6
2/27/2022 12:18,28.25413833,83.975869,22.5,7.4,25.2,36.6
2/27/2022 12:18,28.2541455,83.97587183,21.2,7.6,25.2,36.6
2/27/2022 12:18,28.25415383,83.97587,21.2,7.8,25.2,36.6
2/27/2022 12:18,28.25416083,83.975866,21.2,7.9,25.2,36.4
2/27/2022 12:18,28.254168,83.975863,21.4,7.8,25.2,36.4
2/27/2022 12:18,28.254178,83.975862,20.1,7.9,25.2,36.4
2/27/2022 12:18,28.254184,83.975863,20.8,7.9,25.2,36.4
2/27/2022 12:18,28.25419267,83.97586983,20.2,7.9,25.2,36.4
2/27/2022 12:18,28.25419883,83.9758745,20.9,8.1,25.2,36.4
2/27/2022 12:18,28.25421583,83.97587533,21.5,8.1,25.2,36.4
2/27/2022 12:18,28.25423483,83.97586767,21.3,8.1,25.2,36.4
2/27/2022 12:18,28.2542505,83.97585733,21.4,8.3,25.2,36.4
2/27/2022 12:19,28.25427,83.975856,23,8.6,25.2,36.4
2/27/2022 12:19,28.2542905,83.97586083,22.8,8.6,25.2,36.4
2/27/2022 12:19,28.25431133,83.97586417,22.5,8.6,25.2,36.4
2/27/2022 12:19,28.254326,83.9758665,22,8.5,25.2,36.4
2/27/2022 12:19,28.25433233,83.9758685,19.7,8.4,25.3,36.1
2/27/2022 12:19,28.254338,83.97586917,18.9,8.3,25.3,36.1
2/27/2022 12:19,28.25434483,83.97587,19.4,8.4,25.3,36.7
2/27/2022 12:19,28.25435317,83.975872,19.2,8.3,25.3,36.7
2/27/2022 12:19,28.25435933,83.97587233,18.5,8.1,25.3,37.5
2/27/2022 12:19,28.254365,83.97587333,19.7,8.1,25.3,37.5
2/27/2022 12:19,28.25437083,83.97587483,20.2,8.2,25.3,37.4
2/27/2022 12:19,28.2543795,83.97587633,19.8,8.3,25.3,37.4
2/27/2022 12:19,28.25438717,83.975879,19.7,8.3,25.2,37.1
2/27/2022 12:19,28.254395,83.97588017,19.9,8.2,25.2,37.1
2/27/2022 12:19,28.25441233,83.97588067,19.3,8.1,25.2,37.1
2/27/2022 12:19,28.25442867,83.9758815,20,8,25.2,37.1
2/27/2022 12:19,28.25444683,83.9758845,18.3,7.9,25.2,37.1
2/27/2022 12:19,28.25446483,83.97588433,17.8,7.9,25.2,37.1
2/27/2022 12:19,28.25448683,83.975884,18.9,7.9,25.2,37.1
2/27/2022 12:19,28.25449783,83.97588433,19.3,7.9,25.6,38.2
2/27/2022 12:19,28.25450917,83.97588483,21.9,7.9,25.6,38.2
2/27/2022 12:19,28.2545195,83.97588533,21.9,8,25.7,38.5
2/27/2022 12:19,28.25453083,83.97588567,19.3,7.7,25.7,38.5
2/27/2022 12:19,28.25455217,83.97588533,21.1,8.7,25.7,38.5
2/27/2022 12:19,28.25456283,83.97588233,21.7,9.7,25.7,39.4
2/27/2022 12:19,28.25457583,83.97588133,21.6,9.6,25.7,39.4
2/27/2022 12:19,28.2546005,83.975881,21.7,9.8,25.7,39.4
2/27/2022 12:19,28.25461333,83.9758785,23,11.9,25.8,39.2
2/27/2022 12:19,28.25462217,83.9758775,23.4,12,25.8,39.2
2/27/2022 12:19,28.25464117,83.97587133,23.5,12,25.8,39.2
2/27/2022 12:19,28.25465267,83.97587033,24.9,12.1,25.7,39
2/27/2022 12:19,28.25466567,83.97587083,24.1,12.2,25.7,39
2/27/2022 12:19,28.254677,83.97587183,23.5,12.1,25.8,38.8
2/27/2022 12:19,28.25468633,83.975873,23.8,12.2,25.8,38.8
2/27/2022 12:19,28.25470933,83.97587617,24.1,12.4,25.8,38.8
2/27/2022 12:19,28.2547305,83.975875,24.4,12.8,25.8,38.8
2/27/2022 12:19,28.25474317,83.975874,25.9,15.3,25.8,37.8
2/27/2022 12:19,28.25475467,83.97587133,26.3,15.3,25.8,37.8
2/27/2022 12:19,28.25477633,83.97587167,26.3,15.4,25.8,37.8
2/27/2022 12:19,28.2547995,83.97587283,26.5,15.4,25.8,37.8
2/27/2022 12:19,28.25481733,83.97587317,26.5,15.3,25.8,37.8
2/27/2022 12:19,28.25483567,83.97587533,23.7,15.3,25.8,37.8
2/27/2022 12:19,28.2548455,83.97587733,23.3,15.2,26.1,37.8
2/27/2022 12:20,28.254856,83.975879,24.7,15.3,26.1,37.8
2/27/2022 12:20,28.254874,83.97588133,23.3,14,26.1,37.8
2/27/2022 12:20,28.25488233,83.9758865,22.3,13,26,37.3
2/27/2022 12:20,28.25489967,83.97589533,22.7,13,26,37.3
2/27/2022 12:20,28.25490683,83.975901,23.6,13.2,26,37
2/27/2022 12:20,28.25491367,83.97591083,23.9,14.4,26,37
2/27/2022 12:20,28.25492117,83.97591933,22.9,12.9,26,37
2/27/2022 12:20,28.25493,83.9759265,23.5,13.4,26.1,36.9
2/27/2022 12:20,28.25493833,83.97593333,27,19,26.1,36.9
2/27/2022 12:20,28.25495333,83.97594717,25.8,19,26.1,36.9
2/27/2022 12:20,28.25496033,83.97595317,25.6,18.9,26.1,36.9
2/27/2022 12:20,28.25496867,83.97595983,25.6,18.9,26.2,36.8
2/27/2022 12:20,28.2549765,83.9759665,26.5,18.7,26.2,36.8
2/27/2022 12:20,28.25498267,83.97597167,27.9,19.9,26.2,36.8
2/27/2022 12:20,28.254991,83.97597717,27.9,20.1,26.3,36.6
2/27/2022 12:20,28.25499967,83.97598333,28,19.9,26.3,36.6
2/27/2022 12:20,28.25500733,83.9759895,32.4,26.8,26.3,36.6
2/27/2022 12:20,28.25501683,83.9759955,36.9,31,26.4,36.3
2/27/2022 12:20,28.25502567,83.97600333,39.4,35.2,26.4,36.3
2/27/2022 12:20,28.255033,83.9760145,42.9,38.5,26.4,36.3
2/27/2022 12:20,28.25504133,83.97602233,47.2,42.2,26.5,36
2/27/2022 12:20,28.25505,83.976028,48.2,43.1,26.5,36
2/27/2022 12:20,28.25505917,83.97603567,51,45.7,26.5,36
2/27/2022 12:20,28.255068,83.97604517,52.9,47.5,26.5,36.1
2/27/2022 12:20,28.25507683,83.976053,54.7,49.3,26.5,36.1
2/27/2022 12:20,28.255085,83.97606033,55.5,50,26.5,36.1
2/27/2022 12:20,28.25509233,83.97606817,55.4,49.9,26.6,37.1
2/27/2022 12:20,28.25509883,83.97607783,55.6,50,26.6,37.1
2/27/2022 12:20,28.2551065,83.97608667,55.4,49.9,26.6,37.1
2/27/2022 12:20,28.2551155,83.9760935,55.5,49.9,26.8,37.9
2/27/2022 12:20,28.255124,83.97610133,55.6,50,26.8,37.9
2/27/2022 12:20,28.25514183,83.97611883,55.7,50,26.8,37.9
2/27/2022 12:20,28.25515,83.97612583,55.4,49.8,26.8,37.9
2/27/2022 12:20,28.25515883,83.97613283,53.9,48.3,26.8,38.3
2/27/2022 12:20,28.2551675,83.97614083,53.2,47.7,26.8,38.3
2/27/2022 12:20,28.25518367,83.97615667,46.4,41.4,26.8,38.3
2/27/2022 12:20,28.25519233,83.9761635,46.3,41.3,27.1,37.4
2/27/2022 12:20,28.255202,83.9761725,46.3,41.3,27.1,37.4
2/27/2022 12:20,28.25521067,83.97618067,46.4,41.4,27.1,37.4
2/27/2022 12:20,28.25521883,83.97618883,46.3,41.3,27.2,36.9
2/27/2022 12:20,28.25522783,83.976197,46.3,41.4,27.2,36.9
2/27/2022 12:20,28.2552375,83.976205,44.8,40,27.2,36.4
2/27/2022 12:20,28.25524783,83.9762125,44.5,39.8,27.2,36.4
2/27/2022 12:20,28.25527517,83.9762335,38.2,32.7,27.2,36.4
2/27/2022 12:20,28.25528383,83.976243,32,25.9,27.2,36.4
2/27/2022 12:20,28.2553015,83.9762595,27.8,18.4,27.2,36.4
2/27/2022 12:20,28.25531083,83.97626733,23.6,14.7,26.3,36.5
2/27/2022 12:20,28.25532017,83.97627633,22.6,13.7,26.3,36.5
2/27/2022 12:20,28.25532883,83.97628467,20.8,11.1,26.3,36.5
2/27/2022 12:20,28.2553385,83.97629283,19.9,9.3,26.4,36.5
2/27/2022 12:20,28.2553485,83.9763015,19.2,7.6,26.4,36.5
2/27/2022 12:20,28.25535917,83.976313,18.4,7,26.4,36.5
2/27/2022 12:21,28.2553685,83.97632483,18.1,7,26.3,36.2
2/27/2022 12:21,28.2553765,83.97633667,17.3,6.8,26.3,36.2
2/27/2022 12:21,28.25540283,83.97637067,16.6,6.8,26.3,36.2
2/27/2022 12:21,28.25541267,83.97638233,18.8,6.9,26.3,36.2
2/27/2022 12:21,28.25542117,83.97639367,21,7,26.2,35.4
2/27/2022 12:21,28.2554305,83.9764055,19.8,6.9,26.2,35.4
2/27/2022 12:21,28.25545183,83.97642417,19.7,7,26.2,35.4
2/27/2022 12:21,28.255461,83.97643317,23.1,7,25.9,36.1
2/27/2022 12:21,28.25546933,83.97644217,23.1,7.1,25.9,36.1
2/27/2022 12:21,28.255489,83.97645867,22.9,7.1,26,36.2
2/27/2022 12:21,28.2554995,83.976467,22.9,7,26,36.2
2/27/2022 12:21,28.25551033,83.976477,22.9,7,26,36.4
2/27/2022 12:21,28.255519,83.976484,23,7,26,36.4
2/27/2022 12:21,28.25552733,83.97649317,22.9,6.9,26,36.4
2/27/2022 12:21,28.25553767,83.97650183,22.6,6.9,26.1,36.2
2/27/2022 12:21,28.255546,83.976511,22.3,6.9,26.1,36.2
2/27/2022 12:21,28.25556317,83.97653167,23,7,26.1,36.2
2/27/2022 12:21,28.25558167,83.976545,23.1,7.1,26.1,35.8
2/27/2022 12:21,28.25559167,83.97655383,23.3,7.2,26.1,35.8
2/27/2022 12:21,28.25560167,83.976564,23.7,7.2,25.9,35.7
2/27/2022 12:21,28.25561217,83.97657533,23.6,7.2,25.9,35.7
2/27/2022 12:21,28.25562217,83.97658383,22.6,7.1,25.8,36
2/27/2022 12:21,28.2556315,83.97659233,22.3,7.1,25.8,36
2/27/2022 12:21,28.2556405,83.97659983,23.3,7.1,25.8,36
2/27/2022 12:21,28.25564883,83.97660917,23.3,7,25.9,36.2
2/27/2022 12:21,28.25565817,83.97662067,23.5,7,25.9,36.2
2/27/2022 12:21,28.25566683,83.97662967,23.7,6.9,25.9,36.2
2/27/2022 12:21,28.255684,83.97664583,23.5,6.9,25.9,36.2
2/27/2022 12:21,28.255692,83.97665483,22.5,7,25.7,37.7
2/27/2022 12:21,28.25570083,83.976665,22.9,7,25.7,37.7
2/27/2022 12:21,28.2557095,83.97667367,21.1,6.8,25.8,37.5
2/27/2022 12:21,28.25571817,83.9766815,19.2,6.9,25.8,37.5
2/27/2022 12:21,28.25572633,83.97669017,19.3,6.9,25.8,37.5
2/27/2022 12:21,28.25573367,83.97669967,19.6,6.9,25.7,37.1
2/27/2022 12:21,28.25574167,83.976709,19.5,6.9,25.7,37.1
2/27/2022 12:21,28.25575633,83.97672817,17.4,6.9,25.7,37.1
2/27/2022 12:21,28.25576483,83.97673767,17.6,6.9,25.7,37.1
2/27/2022 12:21,28.255774,83.9767465,17.9,7,25.3,36.1
2/27/2022 12:21,28.2557835,83.9767555,19.5,7.1,25.3,36.1
2/27/2022 12:21,28.2558015,83.97678017,20.1,7.1,25.3,36.1
2/27/2022 12:21,28.25580967,83.976792,19.8,7.2,25.3,36.1
2/27/2022 12:21,28.25581883,83.97680417,21,7.2,24.8,35.6
2/27/2022 12:21,28.25582733,83.97681617,19.9,7.2,24.8,35.6
2/27/2022 12:21,28.25583667,83.976827,19.9,7,25,35.8
2/27/2022 12:21,28.255846,83.976836,19.7,6.9,25,35.8
2/27/2022 12:21,28.25585383,83.97684533,19.5,6.9,25,35.8
2/27/2022 12:21,28.2558595,83.97685683,18.7,6.9,25,35.8
2/27/2022 12:21,28.25586517,83.97686817,18.7,6.9,25,35.8
2/27/2022 12:21,28.255873,83.97687683,21.5,7,25.1,36
2/27/2022 12:21,28.2558815,83.97688417,22.4,7,25.1,36
2/27/2022 12:21,28.25588717,83.97689083,21.4,6.9,25.1,36
2/27/2022 12:22,28.2558915,83.97690033,21.9,7.1,25.1,36
2/27/2022 12:22,28.25589817,83.976909,21.5,7.1,25.1,36
2/27/2022 12:22,28.255906,83.9769185,21.5,7.1,25.1,36
2/27/2022 12:22,28.25591483,83.97692983,21.3,7.1,25.1,36
2/27/2022 12:22,28.25592233,83.97694017,21.8,7.2,25.1,36
2/27/2022 12:22,28.25593017,83.976949,21.6,7.1,25.1,36
2/27/2022 12:22,28.25593783,83.976957,21.1,7.1,25.1,36
2/27/2022 12:22,28.25595117,83.97695967,21.2,7.2,25.2,36.3
2/27/2022 12:22,28.255963,83.97696733,21.1,7.1,25.2,36.3
2/27/2022 12:22,28.2559755,83.97697317,21.8,7.2,25.2,36.3
2/27/2022 12:22,28.2559875,83.97697833,21.4,7.2,25,36.4
2/27/2022 12:22,28.25599833,83.97698517,21.9,7.2,25,36.4
2/27/2022 12:22,28.25600983,83.9769935,20.7,7.3,25,36.4
2/27/2022 12:22,28.2560195,83.977002,21.5,7.4,24.8,36.8
2/27/2022 12:22,28.25602983,83.97701033,21.3,7.4,24.8,36.8
2/27/2022 12:22,28.25604,83.97701767,21.3,7.5,24.8,36.8
2/27/2022 12:22,28.25605933,83.97703917,21.8,10.6,24.8,36.8
2/27/2022 12:22,28.25607017,83.97705183,21,11.5,24.8,36.8
2/27/2022 12:22,28.25607867,83.97706167,21.7,11.6,24.6,38
2/27/2022 12:22,28.25608783,83.97707117,21.3,11.6,24.6,38
2/27/2022 12:22,28.256097,83.97708167,22.1,11.7,24.4,38.3
2/27/2022 12:22,28.25610533,83.977093,22.2,11.7,24.4,38.3
2/27/2022 12:22,28.25611417,83.97710383,22.4,11.7,24.4,38.4
2/27/2022 12:22,28.2561225,83.97711417,22.4,11.7,24.4,38.4
2/27/2022 12:22,28.25613083,83.97712333,23.2,11.8,24.4,38.4
2/27/2022 12:22,28.25614017,83.97713417,23.1,11.7,24.5,38.5
2/27/2022 12:22,28.25614883,83.97714383,20.2,11.5,24.5,38.5
2/27/2022 12:22,28.25615683,83.97715333,19.6,11.5,24.3,38.3
2/27/2022 12:22,28.25616567,83.97716317,21.1,11.6,24.3,38.3
2/27/2022 12:22,28.2561745,83.97717133,20.6,11.5,24.3,38.5
2/27/2022 12:22,28.25618133,83.97718033,20.4,11.5,24.3,38.5
2/27/2022 12:22,28.25618883,83.97719033,20.2,11.5,24.3,38.5
2/27/2022 12:22,28.25619883,83.977202,20.1,11.4,24.3,39
2/27/2022 12:22,28.25620833,83.97721333,20.3,11.8,24.3,39
2/27/2022 12:22,28.2562295,83.97723833,20.8,12.4,24.3,39
2/27/2022 12:22,28.25623767,83.97724867,21,12.3,24.3,39
2/27/2022 12:22,28.25624633,83.97725767,23.6,12.4,24.1,39.6
2/27/2022 12:22,28.2562545,83.9772675,24.3,12.5,24.1,39.6
2/27/2022 12:22,28.25626233,83.977279,24.4,12.4,24.1,39.6
2/27/2022 12:22,28.25627783,83.97730067,23.8,12.3,24.1,39.6
2/27/2022 12:22,28.25628567,83.97731,23.1,12.1,24.1,39.6
2/27/2022 12:22,28.25629583,83.9773185,23.5,12.2,23.9,40.2
2/27/2022 12:22,28.25630383,83.97733,24.6,12.2,23.9,40.2
2/27/2022 12:22,28.256312,83.97734217,23.5,10.2,23.9,40.2
2/27/2022 12:22,28.25632067,83.97735367,22.8,9,23.8,40
2/27/2022 12:22,28.25632783,83.97736417,22.2,8,23.8,40
2/27/2022 12:22,28.25633667,83.9773745,21.7,7.8,23.8,40
2/27/2022 12:22,28.256345,83.97738517,22.7,7.9,23.8,40.1
2/27/2022 12:22,28.25635333,83.97739667,22.6,7.9,23.8,40.1
2/27/2022 12:22,28.25636133,83.97740633,22.7,7.9,23.8,40
2/27/2022 12:22,28.25636883,83.977416,23.7,7.9,23.8,40
2/27/2022 12:22,28.25637667,83.97742633,26,8.1,23.7,40.2
2/27/2022 12:22,28.25638467,83.97743617,25.7,8.1,23.7,40.2
2/27/2022 12:22,28.25639267,83.97744683,25.9,8.1,23.7,40.2
2/27/2022 12:22,28.256399,83.977459,26.9,8.2,23.5,40.1
2/27/2022 12:22,28.2564055,83.97746883,26.9,8.3,23.5,40.1
2/27/2022 12:22,28.25641283,83.97748,26.4,8.4,23.5,40.1
2/27/2022 12:23,28.25642117,83.97749167,27.2,8.5,23.4,40.1
2/27/2022 12:23,28.25642783,83.9775005,27.2,8.5,23.4,40.1
2/27/2022 12:23,28.25643383,83.977508,27.5,8.5,23.4,39.6
2/27/2022 12:23,28.256441,83.97751517,28.1,8.6,23.4,39.6
2/27/2022 12:23,28.25645067,83.97753567,27.4,7.7,23.4,39.6
2/27/2022 12:23,28.25646017,83.97754283,27.3,7.7,23.3,39.3
2/27/2022 12:23,28.25647067,83.97754967,27.8,7.8,23.3,39.3
2/27/2022 12:23,28.25648567,83.977553,25.7,7.7,23.2,39.2
2/27/2022 12:23,28.25649817,83.97755883,24.1,7.3,23.2,39.2
2/27/2022 12:23,28.256507,83.97756267,24,7.3,23.1,39.1
2/27/2022 12:23,28.25651583,83.97756833,24.5,7.4,23.1,39.1
2/27/2022 12:23,28.25652217,83.977578,24.6,7.4,23.2,39
2/27/2022 12:23,28.25652733,83.97758717,25.4,7.5,23.2,39
2/27/2022 12:23,28.256532,83.9775945,25.1,7.5,23.3,39
2/27/2022 12:23,28.2565385,83.977602,24.1,7.4,23.3,39
2/27/2022 12:23,28.25654883,83.97761467,25.2,7.6,23.3,39
2/27/2022 12:23,28.25656933,83.97763633,28.9,7.8,23.3,39
2/27/2022 12:23,28.25658217,83.97764717,30.6,7.9,23.3,39
2/27/2022 12:23,28.2565945,83.97765517,31,8.1,23.7,38.9
2/27/2022 12:23,28.25660633,83.97765967,30.8,8.1,23.7,38.9
2/27/2022 12:23,28.256619,83.97766283,31.4,8.3,23.7,38.7
2/27/2022 12:23,28.25662933,83.97766317,30.5,8.3,23.7,38.7
2/27/2022 12:23,28.2566405,83.977662,29.1,8.2,23.7,38.7
2/27/2022 12:23,28.25666133,83.97765983,30.5,8.4,23.7,38.7
2/27/2022 12:23,28.25667183,83.97765817,31.7,8.6,23.6,38.7
2/27/2022 12:23,28.256682,83.97765417,32.3,8.6,23.6,38.7
2/27/2022 12:23,28.256704,83.97764817,34.5,8.7,23.6,38.7
2/27/2022 12:23,28.25671417,83.97764383,38.5,9.1,23.6,38.7
2/27/2022 12:23,28.25672417,83.977639,44.7,10,23.6,38.7
2/27/2022 12:23,28.25673483,83.97762783,49.3,10.5,23.6,38.7
2/27/2022 12:23,28.25674683,83.97761617,56.3,11.2,23.6,38.7
2/27/2022 12:23,28.256758,83.97760783,64.9,12,23.6,38.7
2/27/2022 12:23,28.25676917,83.9776,72.1,12.8,23.7,38.8
2/27/2022 12:23,28.25678283,83.97759483,79.7,13.2,23.7,38.8
2/27/2022 12:23,28.25679367,83.9775905,83.5,13.7,23.7,38.8
2/27/2022 12:23,28.25680667,83.977587,87.1,14.3,23.7,38.7
2/27/2022 12:23,28.25681517,83.97758333,92.1,14.7,23.7,38.7
2/27/2022 12:23,28.25682433,83.97758,96.3,15.1,23.7,38.7
2/27/2022 12:23,28.2568355,83.9775765,100,15.6,23.7,38.7
2/27/2022 12:23,28.256846,83.97757317,103.4,16.1,23.7,38.7
2/27/2022 12:23,28.256856,83.97756717,105,16.2,23.7,38.7
2/27/2022 12:23,28.25686633,83.9775615,106.1,16.4,23.5,38.7
2/27/2022 12:23,28.256876,83.97755517,106.2,16.3,23.5,38.7
2/27/2022 12:23,28.25688517,83.97755,103.1,16.2,23.5,38.7
2/27/2022 12:23,28.256895,83.977546,105.7,16.3,23.5,39
2/27/2022 12:23,28.25690483,83.97754333,106.2,16.3,23.5,39
